C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_33_535.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_33_535.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_33_535.jpg, -0.01614318, 1, 0, 9.228493
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_33_636.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_33_636.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_33_636.jpg, 0, 1, 0, 10.34267
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_33_737.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_33_737.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_33_737.jpg, -0.04834583, 1, 0, 11.53837
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_33_839.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_33_839.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_33_839.jpg, -0.1824824, 1, 0, 12.49548
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_33_941.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_33_941.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_33_941.jpg, -0.1815317, 1, 0, 13.80163
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_043.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_043.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_043.jpg, -0.1224244, 1, 0, 14.82603
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_145.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_145.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_145.jpg, -0.3165488, 1, 0, 15.97045
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_246.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_246.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_246.jpg, -0.2745651, 1, 0, 16.85842
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_348.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_348.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_348.jpg, -0.1900175, 1, 0, 18.05811
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_449.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_449.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_449.jpg, -0.04450562, 1, 0, 18.93245
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_551.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_551.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_551.jpg, -0.06073637, 1, 0, 20.07908
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_652.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_652.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_652.jpg, -0.1713524, 1, 0, 20.98286
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_752.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_752.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_752.jpg, -0.3700415, 1, 0, 21.98843
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_852.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_852.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_852.jpg, -0.3057544, 1, 0, 22.86998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_34_954.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_34_954.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_34_954.jpg, -0.3254291, 1, 0, 23.83184
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_056.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_056.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_056.jpg, -0.3108053, 1, 0, 24.78123
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_158.jpg, -0.3579214, 1, 0, 25.71825
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_259.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_259.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_259.jpg, -0.06211536, 1, 0, 26.67904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_359.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_359.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_359.jpg, 0.0852807, 1, 0, 27.59554
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_460.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_460.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_460.jpg, 0.4274822, 1, 0, 28.54319
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_561.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_561.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_561.jpg, 0.1256295, 1, 0, 29.42352
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_662.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_662.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_662.jpg, -0.1587348, 1, 0, 30.17437
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_764.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_764.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_764.jpg, -0.1806648, 1, 0, 30.18148
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_866.jpg, 0, 1, 0, 30.18857
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_35_967.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_35_967.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_35_967.jpg, -0.04556888, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_068.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_068.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_068.jpg, -0.01948017, 1, 0, 30.19051
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_170.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_170.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_170.jpg, -0.1004568, 1, 0, 30.18958
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_271.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_271.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_271.jpg, -0.02782265, 1, 0, 30.19057
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_372.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_372.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_372.jpg, -0.1614165, 1, 0, 30.18653
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_475.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_475.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_475.jpg, -0.209948, 1, 0, 30.18454
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_577.jpg, -0.2108564, 1, 0, 30.18615
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_678.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_678.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_678.jpg, -0.02036645, 1, 0, 30.19006
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_779.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_779.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_779.jpg, 0, 1, 0, 30.18942
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_880.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_880.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_880.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_36_980.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_36_980.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_36_980.jpg, -0.06165145, 1, 0, 30.19082
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_082.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_082.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_082.jpg, -0.2401262, 1, 0, 30.17869
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_184.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_184.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_184.jpg, -0.1551678, 1, 0, 30.18909
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_286.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_286.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_286.jpg, -0.1753004, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_387.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_387.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_387.jpg, 0, 1, 0, 30.18938
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_488.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_488.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_488.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_589.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_589.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_589.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_691.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_691.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_691.jpg, -0.09512615, 1, 0, 30.18831
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_791.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_894.jpg, -0.01713812, 1, 0, 30.19053
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_37_995.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_37_995.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_37_995.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_097.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_097.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_097.jpg, -0.1316732, 1, 0, 30.1866
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_198.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_198.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_198.jpg, -0.08638534, 1, 0, 30.18947
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_299.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_299.jpg, 0, 1, 0, 30.19008
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_400.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_400.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_400.jpg, -0.02134397, 1, 0, 30.1907
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_501.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_501.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_501.jpg, -0.1249281, 1, 0, 30.18727
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_604.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_604.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_604.jpg, -0.1974353, 1, 0, 30.18373
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_706.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_706.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_706.jpg, -0.09323341, 1, 0, 30.19006
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_808.jpg, -0.3912305, 1, 0, 30.16127
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_38_909.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_38_909.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_38_909.jpg, -0.3098199, 1, 0, 30.18309
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_39_009.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_39_009.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_39_009.jpg, -0.1337333, 1, 0, 30.19301
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_39_111.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_39_111.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_39_111.jpg, 0, 1, 0, 30.18898
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_39_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_39_212.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_39_212.jpg, 0.08276739, 1, 0, 30.18675
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_39_315.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_39_315.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_39_315.jpg, 0.1661881, 1, 0, 30.18515
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_43_39_415.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_43_39_415.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_43_39_415.jpg, -0.009210382, 1, 0, 30.18948
