C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_176.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_176.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_176.jpg, -0.5142142, 1, 0, 5.86792
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_277.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_277.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_277.jpg, -0.2141631, 1, 0, 7.023761
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_378.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_378.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_378.jpg, 0, 1, 0, 8.152119
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_480.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_480.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_480.jpg, -0.03625367, 1, 0, 9.27631
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_582.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_582.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_582.jpg, -0.12654, 1, 0, 10.37693
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_682.jpg, -0.1422752, 1, 0, 11.5758
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_782.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_782.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_782.jpg, -0.01635875, 1, 0, 12.54221
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_884.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_884.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_884.jpg, -0.09549002, 1, 0, 13.78994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_33_986.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_33_986.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_33_986.jpg, -0.1660604, 1, 0, 14.96209
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_088.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_088.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_088.jpg, -0.03627869, 1, 0, 15.92
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_190.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_190.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_190.jpg, -0.3344014, 1, 0, 16.99351
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_291.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_291.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_291.jpg, -0.2727277, 1, 0, 17.96712
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_391.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_391.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_391.jpg, -0.2016445, 1, 0, 19.01086
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_493.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_493.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_493.jpg, 0, 1, 0, 19.98955
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_596.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_596.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_596.jpg, 0, 1, 0, 21.02751
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_696.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_696.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_696.jpg, -0.07091293, 1, 0, 22.00131
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_797.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_797.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_797.jpg, -0.04138137, 1, 0, 22.9849
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_34_898.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_34_898.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_34_898.jpg, 0, 1, 0, 23.95518
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_000.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_000.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_000.jpg, -0.1121538, 1, 0, 24.90781
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_102.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_102.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_102.jpg, -0.3184621, 1, 0, 25.8316
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_204.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_204.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_204.jpg, -0.05276448, 1, 0, 26.94306
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_306.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_306.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_306.jpg, -0.2588947, 1, 0, 27.85823
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_409.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_409.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_409.jpg, -0.009604909, 1, 0, 28.78523
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_510.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_510.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_510.jpg, -0.3035967, 1, 0, 29.67768
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_610.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_610.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_610.jpg, -0.1598858, 1, 0, 30.18936
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_711.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_711.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_711.jpg, -0.1644573, 1, 0, 30.1912
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_812.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_812.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_812.jpg, -0.195004, 1, 0, 30.18804
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_35_913.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_35_913.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_35_913.jpg, 0, 1, 0, 30.18918
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_014.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_014.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_014.jpg, -0.1036352, 1, 0, 30.18928
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_114.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_114.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_114.jpg, -0.0395993, 1, 0, 30.19074
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_216.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_216.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_216.jpg, 0, 1, 0, 30.19015
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_317.jpg, -0.09246285, 1, 0, 30.18819
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_418.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_520.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_520.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_520.jpg, -0.1988395, 1, 0, 30.18099
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_620.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_620.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_620.jpg, 0, 1, 0, 30.18982
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_721.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_721.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_721.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_823.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_823.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_823.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_36_925.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_36_925.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_36_925.jpg, -0.3048899, 1, 0, 30.1679
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_027.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_027.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_027.jpg, -0.007836333, 1, 0, 30.18924
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_127.jpg, 0, 1, 0, 30.19003
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_230.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_230.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_230.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_331.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_331.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_331.jpg, -0.1821247, 1, 0, 30.18213
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_431.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_431.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_431.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_531.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_531.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_531.jpg, -0.07862899, 1, 0, 30.18943
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_633.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_633.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_633.jpg, -0.1978224, 1, 0, 30.18388
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_735.jpg, -0.1076169, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_837.jpg, -0.00779016, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_37_938.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_37_938.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_37_938.jpg, -0.03561764, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_038.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_038.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_038.jpg, -0.2277216, 1, 0, 30.17988
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_141.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_141.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_141.jpg, -0.0453053, 1, 0, 30.18975
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_243.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_243.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_243.jpg, -0.2906028, 1, 0, 30.17541
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_343.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_343.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_343.jpg, -0.0559244, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_443.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_443.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_443.jpg, -0.1502424, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_544.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_544.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_544.jpg, 0, 1, 0, 30.18986
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_644.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_644.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_644.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_745.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_745.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_745.jpg, 0, 1, 0, 30.19039
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_847.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_847.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_847.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_38_949.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_38_949.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_38_949.jpg, 0, 1, 0, 30.19034
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_050.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_050.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_050.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_152.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_152.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_152.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_254.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_254.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_254.jpg, -0.1977868, 1, 0, 30.17963
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_35_39_357.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_35_39_357.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_35_39_357.jpg, -0.2014404, 1, 0, 30.18704
